商户订单号,业务描述,收入金额（+元）,收入金额(元),收入金额,支出金额（-元）,支出金额(元),支出金额,发生时间,账务类型,发生金额,金额(元),金额
2705000399,订单结算收入,33.96,33.96,33.96,0.00,0.00,0.00,2026-04-23 15:27:45,订单结算,33.96,33.96,33.96
2705000399,平台技术服务费,0.00,0.00,0.00,0.21,0.21,0.21,2026-04-24 21:13:09,费用扣除,-0.21,0.21,0.21
2705000017,006推广营销费,0.00,0.00,0.00,19.35,19.35,19.35,2026-04-23 19:05:21,营销费用,-19.35,19.35,19.35
2705000013,订单结算收入,24.38,24.38,24.38,0.00,0.00,0.00,2026-04-24 07:56:44,订单结算,24.38,24.38,24.38
2705000013,平台技术服务费,0.00,0.00,0.00,0.15,0.15,0.15,2026-04-25 20:03:49,费用扣除,-0.15,0.15,0.15
2705000422,订单结算收入,100.99,100.99,100.99,0.00,0.00,0.00,2026-04-24 13:07:09,订单结算,100.99,100.99,100.99
2705000422,平台技术服务费,0.00,0.00,0.00,0.61,0.61,0.61,2026-04-25 18:37:48,费用扣除,-0.61,0.61,0.61
2705000185,订单结算收入,313.94,313.94,313.94,0.00,0.00,0.00,2026-04-24 05:21:48,订单结算,313.94,313.94,313.94
2705000185,平台技术服务费,0.00,0.00,0.00,3.17,3.17,3.17,2026-04-25 02:02:02,费用扣除,-3.17,3.17,3.17
2705000141,订单结算收入,240.71,240.71,240.71,0.00,0.00,0.00,2026-04-24 15:07:25,订单结算,240.71,240.71,240.71
2705000141,平台技术服务费,0.00,0.00,0.00,2.43,2.43,2.43,2026-04-25 01:23:59,费用扣除,-2.43,2.43,2.43
2705000057,订单结算收入,39.36,39.36,39.36,0.00,0.00,0.00,2026-04-24 04:31:17,订单结算,39.36,39.36,39.36
2705000057,平台技术服务费,0.00,0.00,0.00,0.24,0.24,0.24,2026-04-25 13:24:55,费用扣除,-0.24,0.24,0.24
2705000443,订单结算收入,57.81,57.81,57.81,0.00,0.00,0.00,2026-04-24 05:35:20,订单结算,57.81,57.81,57.81
2705000443,平台技术服务费,0.00,0.00,0.00,0.58,0.58,0.58,2026-04-25 09:25:49,费用扣除,-0.58,0.58,0.58
2705000030,订单结算收入,157.05,157.05,157.05,0.00,0.00,0.00,2026-04-24 22:54:03,订单结算,157.05,157.05,157.05
2705000030,平台技术服务费,0.00,0.00,0.00,0.95,0.95,0.95,2026-04-25 18:39:16,费用扣除,-0.95,0.95,0.95
2705000311,订单结算收入,203.10,203.10,203.10,0.00,0.00,0.00,2026-04-24 17:22:28,订单结算,203.10,203.10,203.10
2705000311,平台技术服务费,0.00,0.00,0.00,1.23,1.23,1.23,2026-04-25 20:06:09,费用扣除,-1.23,1.23,1.23
2705000348,订单结算收入,100.34,100.34,100.34,0.00,0.00,0.00,2026-04-24 02:01:50,订单结算,100.34,100.34,100.34
2705000348,平台技术服务费,0.00,0.00,0.00,0.61,0.61,0.61,2026-04-25 07:40:35,费用扣除,-0.61,0.61,0.61
2705000158,订单结算收入,49.43,49.43,49.43,0.00,0.00,0.00,2026-04-24 21:28:19,订单结算,49.43,49.43,49.43
2705000158,平台技术服务费,0.00,0.00,0.00,0.30,0.30,0.30,2026-04-25 00:31:08,费用扣除,-0.30,0.30,0.30
2705000187,订单结算收入,92.72,92.72,92.72,0.00,0.00,0.00,2026-04-24 16:56:16,订单结算,92.72,92.72,92.72
2705000187,平台技术服务费,0.00,0.00,0.00,0.56,0.56,0.56,2026-04-25 03:01:41,费用扣除,-0.56,0.56,0.56
2705000514,订单结算收入,13.22,13.22,13.22,0.00,0.00,0.00,2026-04-24 02:09:00,订单结算,13.22,13.22,13.22
2705000514,平台技术服务费,0.00,0.00,0.00,0.18,0.18,0.18,2026-04-25 15:34:07,费用扣除,-0.18,0.18,0.18
2705000187,004延迟发货罚款,0.00,0.00,0.00,41.93,41.93,41.93,2026-04-24 14:39:05,罚款扣款,-41.93,41.93,41.93
2705000178,订单结算收入,113.61,113.61,113.61,0.00,0.00,0.00,2026-04-25 14:13:21,订单结算,113.61,113.61,113.61
2705000178,平台技术服务费,0.00,0.00,0.00,0.69,0.69,0.69,2026-04-26 12:56:44,费用扣除,-0.69,0.69,0.69
2705000162,订单结算收入,260.97,260.97,260.97,0.00,0.00,0.00,2026-04-25 21:21:05,订单结算,260.97,260.97,260.97
2705000162,平台技术服务费,0.00,0.00,0.00,1.58,1.58,1.58,2026-04-26 11:04:53,费用扣除,-1.58,1.58,1.58
2705000217,订单结算收入,95.86,95.86,95.86,0.00,0.00,0.00,2026-04-25 21:22:08,订单结算,95.86,95.86,95.86
2705000217,平台技术服务费,0.00,0.00,0.00,0.58,0.58,0.58,2026-04-26 03:05:05,费用扣除,-0.58,0.58,0.58
2705000254,订单结算收入,170.74,170.74,170.74,0.00,0.00,0.00,2026-04-25 18:54:17,订单结算,170.74,170.74,170.74
2705000254,平台技术服务费,0.00,0.00,0.00,1.03,1.03,1.03,2026-04-26 11:32:00,费用扣除,-1.03,1.03,1.03
2705000225,订单结算收入,60.35,60.35,60.35,0.00,0.00,0.00,2026-04-25 02:57:09,订单结算,60.35,60.35,60.35
2705000225,平台技术服务费,0.00,0.00,0.00,0.36,0.36,0.36,2026-04-26 14:30:58,费用扣除,-0.36,0.36,0.36
2705000289,订单结算收入,155.43,155.43,155.43,0.00,0.00,0.00,2026-04-25 23:16:18,订单结算,155.43,155.43,155.43
2705000289,平台技术服务费,0.00,0.00,0.00,0.94,0.94,0.94,2026-04-26 20:26:55,费用扣除,-0.94,0.94,0.94
2705000438,订单结算收入,330.38,330.38,330.38,0.00,0.00,0.00,2026-04-25 01:06:58,订单结算,330.38,330.38,330.38
2705000438,平台技术服务费,0.00,0.00,0.00,1.99,1.99,1.99,2026-04-26 14:45:14,费用扣除,-1.99,1.99,1.99
2705000094,订单结算收入,86.33,86.33,86.33,0.00,0.00,0.00,2026-04-25 00:41:00,订单结算,86.33,86.33,86.33
2705000094,平台技术服务费,0.00,0.00,0.00,0.87,0.87,0.87,2026-04-26 07:25:11,费用扣除,-0.87,0.87,0.87
2705000118,订单结算收入,179.26,179.26,179.26,0.00,0.00,0.00,2026-04-25 15:49:02,订单结算,179.26,179.26,179.26
2705000118,平台技术服务费,0.00,0.00,0.00,1.08,1.08,1.08,2026-04-26 07:41:52,费用扣除,-1.08,1.08,1.08
2705000484,订单结算收入,449.15,449.15,449.15,0.00,0.00,0.00,2026-04-25 16:29:32,订单结算,449.15,449.15,449.15
2705000484,平台技术服务费,0.00,0.00,0.00,2.71,2.71,2.71,2026-04-26 09:24:52,费用扣除,-2.71,2.71,2.71
2705000047,订单结算收入,49.42,49.42,49.42,0.00,0.00,0.00,2026-04-25 16:50:32,订单结算,49.42,49.42,49.42
2705000047,平台技术服务费,0.00,0.00,0.00,0.30,0.30,0.30,2026-04-26 21:41:10,费用扣除,-0.30,0.30,0.30
2705000207,订单结算收入,36.51,36.51,36.51,0.00,0.00,0.00,2026-04-25 11:44:22,订单结算,36.51,36.51,36.51
2705000207,平台技术服务费,0.00,0.00,0.00,0.37,0.37,0.37,2026-04-26 22:46:17,费用扣除,-0.37,0.37,0.37
2705000035,订单结算收入,27.65,27.65,27.65,0.00,0.00,0.00,2026-04-25 01:12:50,订单结算,27.65,27.65,27.65
2705000035,平台技术服务费,0.00,0.00,0.00,0.17,0.17,0.17,2026-04-26 21:12:34,费用扣除,-0.17,0.17,0.17
2705000482,订单结算收入,24.37,24.37,24.37,0.00,0.00,0.00,2026-04-25 23:13:36,订单结算,24.37,24.37,24.37
2705000482,平台技术服务费,0.00,0.00,0.00,0.25,0.25,0.25,2026-04-26 16:26:20,费用扣除,-0.25,0.25,0.25
2705000156,订单结算收入,221.57,221.57,221.57,0.00,0.00,0.00,2026-04-25 11:58:46,订单结算,221.57,221.57,221.57
2705000156,平台技术服务费,0.00,0.00,0.00,1.34,1.34,1.34,2026-04-26 14:48:17,费用扣除,-1.34,1.34,1.34
2705000263,订单结算收入,252.24,252.24,252.24,0.00,0.00,0.00,2026-04-26 17:09:40,订单结算,252.24,252.24,252.24
2705000263,平台技术服务费,0.00,0.00,0.00,1.52,1.52,1.52,2026-04-27 05:27:38,费用扣除,-1.52,1.52,1.52
2705000161,订单结算收入,45.26,45.26,45.26,0.00,0.00,0.00,2026-04-26 04:55:45,订单结算,45.26,45.26,45.26
2705000161,平台技术服务费,0.00,0.00,0.00,0.27,0.27,0.27,2026-04-27 22:39:59,费用扣除,-0.27,0.27,0.27
2705000285,订单结算收入,160.38,160.38,160.38,0.00,0.00,0.00,2026-04-26 01:06:40,订单结算,160.38,160.38,160.38
2705000285,平台技术服务费,0.00,0.00,0.00,0.97,0.97,0.97,2026-04-27 22:56:48,费用扣除,-0.97,0.97,0.97
2705000349,订单结算收入,68.51,68.51,68.51,0.00,0.00,0.00,2026-04-26 02:29:54,订单结算,68.51,68.51,68.51
2705000349,平台技术服务费,0.00,0.00,0.00,0.41,0.41,0.41,2026-04-27 17:02:04,费用扣除,-0.41,0.41,0.41
2705000273,订单结算收入,111.68,111.68,111.68,0.00,0.00,0.00,2026-04-26 00:34:30,订单结算,111.68,111.68,111.68
2705000273,平台技术服务费,0.00,0.00,0.00,0.67,0.67,0.67,2026-04-27 22:33:18,费用扣除,-0.67,0.67,0.67
2705000490,订单结算收入,386.07,386.07,386.07,0.00,0.00,0.00,2026-04-26 05:03:31,订单结算,386.07,386.07,386.07
2705000490,平台技术服务费,0.00,0.00,0.00,2.33,2.33,2.33,2026-04-27 07:38:16,费用扣除,-2.33,2.33,2.33
2705000388,订单结算收入,117.34,117.34,117.34,0.00,0.00,0.00,2026-04-26 05:21:19,订单结算,117.34,117.34,117.34
2705000388,平台技术服务费,0.00,0.00,0.00,0.71,0.71,0.71,2026-04-27 05:24:45,费用扣除,-0.71,0.71,0.71
2705000062,订单结算收入,102.59,102.59,102.59,0.00,0.00,0.00,2026-04-26 23:07:08,订单结算,102.59,102.59,102.59
2705000062,平台技术服务费,0.00,0.00,0.00,0.62,0.62,0.62,2026-04-27 05:30:04,费用扣除,-0.62,0.62,0.62
2705000082,订单结算收入,123.15,123.15,123.15,0.00,0.00,0.00,2026-04-27 16:46:38,订单结算,123.15,123.15,123.15
2705000082,平台技术服务费,0.00,0.00,0.00,0.74,0.74,0.74,2026-04-28 12:34:34,费用扣除,-0.74,0.74,0.74
2705000191,订单结算收入,52.44,52.44,52.44,0.00,0.00,0.00,2026-04-27 00:05:55,订单结算,52.44,52.44,52.44
2705000191,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-04-28 06:07:09,费用扣除,-0.32,0.32,0.32
2705000457,订单结算收入,112.89,112.89,112.89,0.00,0.00,0.00,2026-04-27 12:35:18,订单结算,112.89,112.89,112.89
2705000457,平台技术服务费,0.00,0.00,0.00,0.68,0.68,0.68,2026-04-28 08:30:14,费用扣除,-0.68,0.68,0.68
2705000000,订单结算收入,54.69,54.69,54.69,0.00,0.00,0.00,2026-04-27 13:11:59,订单结算,54.69,54.69,54.69
2705000000,平台技术服务费,0.00,0.00,0.00,0.33,0.33,0.33,2026-04-28 00:10:07,费用扣除,-0.33,0.33,0.33
2705000343,订单结算收入,536.69,536.69,536.69,0.00,0.00,0.00,2026-04-27 05:46:03,订单结算,536.69,536.69,536.69
2705000343,平台技术服务费,0.00,0.00,0.00,3.24,3.24,3.24,2026-04-28 13:38:42,费用扣除,-3.24,3.24,3.24
2705000457,0030003百亿补贴扣点,0.00,0.00,0.00,18.72,18.72,18.72,2026-04-27 11:36:03,技术服务费,-18.72,18.72,18.72
2705000082,006推广营销费,0.00,0.00,0.00,17.30,17.30,17.30,2026-04-27 10:10:33,营销费用,-17.30,17.30,17.30
2705000272,订单结算收入,93.44,93.44,93.44,0.00,0.00,0.00,2026-04-28 18:30:00,订单结算,93.44,93.44,93.44
2705000272,平台技术服务费,0.00,0.00,0.00,0.56,0.56,0.56,2026-04-29 09:49:18,费用扣除,-0.56,0.56,0.56
2705000397,订单结算收入,36.36,36.36,36.36,0.00,0.00,0.00,2026-04-28 05:10:09,订单结算,36.36,36.36,36.36
2705000397,平台技术服务费,0.00,0.00,0.00,0.37,0.37,0.37,2026-04-29 23:08:22,费用扣除,-0.37,0.37,0.37
2705000092,订单结算收入,127.49,127.49,127.49,0.00,0.00,0.00,2026-04-28 14:44:02,订单结算,127.49,127.49,127.49
2705000092,平台技术服务费,0.00,0.00,0.00,1.29,1.29,1.29,2026-04-29 09:05:29,费用扣除,-1.29,1.29,1.29
2705000039,订单结算收入,59.79,59.79,59.79,0.00,0.00,0.00,2026-04-28 20:05:54,订单结算,59.79,59.79,59.79
2705000039,平台技术服务费,0.00,0.00,0.00,0.36,0.36,0.36,2026-04-29 13:03:27,费用扣除,-0.36,0.36,0.36
2705000339,订单结算收入,124.42,124.42,124.42,0.00,0.00,0.00,2026-04-28 22:19:01,订单结算,124.42,124.42,124.42
2705000339,平台技术服务费,0.00,0.00,0.00,0.75,0.75,0.75,2026-04-29 20:58:27,费用扣除,-0.75,0.75,0.75
2705000468,订单结算收入,100.35,100.35,100.35,0.00,0.00,0.00,2026-04-28 23:00:31,订单结算,100.35,100.35,100.35
2705000468,平台技术服务费,0.00,0.00,0.00,0.61,0.61,0.61,2026-04-29 05:10:58,费用扣除,-0.61,0.61,0.61
2705000125,订单结算收入,100.74,100.74,100.74,0.00,0.00,0.00,2026-04-28 05:47:41,订单结算,100.74,100.74,100.74
2705000125,平台技术服务费,0.00,0.00,0.00,0.61,0.61,0.61,2026-04-29 19:21:46,费用扣除,-0.61,0.61,0.61
2705000216,订单结算收入,358.94,358.94,358.94,0.00,0.00,0.00,2026-04-28 23:20:32,订单结算,358.94,358.94,358.94
2705000216,平台技术服务费,0.00,0.00,0.00,2.17,2.17,2.17,2026-04-29 11:09:25,费用扣除,-2.17,2.17,2.17
2705000095,订单结算收入,224.59,224.59,224.59,0.00,0.00,0.00,2026-04-28 12:55:54,订单结算,224.59,224.59,224.59
2705000095,平台技术服务费,0.00,0.00,0.00,1.36,1.36,1.36,2026-04-29 23:44:32,费用扣除,-1.36,1.36,1.36
2705000415,订单结算收入,170.30,170.30,170.30,0.00,0.00,0.00,2026-04-28 04:15:19,订单结算,170.30,170.30,170.30
2705000415,平台技术服务费,0.00,0.00,0.00,1.03,1.03,1.03,2026-04-29 19:34:05,费用扣除,-1.03,1.03,1.03
2705000040,订单结算收入,66.04,66.04,66.04,0.00,0.00,0.00,2026-04-28 16:28:38,订单结算,66.04,66.04,66.04
2705000040,平台技术服务费,0.00,0.00,0.00,0.40,0.40,0.40,2026-04-29 12:00:56,费用扣除,-0.40,0.40,0.40
2705000193,订单结算收入,115.99,115.99,115.99,0.00,0.00,0.00,2026-04-28 07:44:23,订单结算,115.99,115.99,115.99
2705000193,平台技术服务费,0.00,0.00,0.00,0.70,0.70,0.70,2026-04-29 22:49:38,费用扣除,-0.70,0.70,0.70
2705000352,订单结算收入,312.46,312.46,312.46,0.00,0.00,0.00,2026-04-28 08:35:10,订单结算,312.46,312.46,312.46
2705000352,平台技术服务费,0.00,0.00,0.00,1.89,1.89,1.89,2026-04-29 13:12:57,费用扣除,-1.89,1.89,1.89
2705000126,订单结算收入,88.32,88.32,88.32,0.00,0.00,0.00,2026-04-29 09:51:21,订单结算,88.32,88.32,88.32
2705000126,平台技术服务费,0.00,0.00,0.00,0.53,0.53,0.53,2026-04-30 03:05:41,费用扣除,-0.53,0.53,0.53
2705000247,订单结算收入,89.39,89.39,89.39,0.00,0.00,0.00,2026-04-29 12:14:30,订单结算,89.39,89.39,89.39
2705000247,平台技术服务费,0.00,0.00,0.00,0.54,0.54,0.54,2026-04-30 06:03:47,费用扣除,-0.54,0.54,0.54
2705000097,订单结算收入,60.78,60.78,60.78,0.00,0.00,0.00,2026-04-29 18:47:20,订单结算,60.78,60.78,60.78
2705000097,平台技术服务费,0.00,0.00,0.00,0.37,0.37,0.37,2026-04-30 06:59:33,费用扣除,-0.37,0.37,0.37
2705000258,订单结算收入,348.50,348.50,348.50,0.00,0.00,0.00,2026-04-29 06:22:32,订单结算,348.50,348.50,348.50
2705000258,平台技术服务费,0.00,0.00,0.00,2.10,2.10,2.10,2026-04-30 17:04:06,费用扣除,-2.10,2.10,2.10
2705000140,订单结算收入,33.74,33.74,33.74,0.00,0.00,0.00,2026-04-29 20:48:13,订单结算,33.74,33.74,33.74
2705000140,平台技术服务费,0.00,0.00,0.00,0.20,0.20,0.20,2026-04-30 19:25:30,费用扣除,-0.20,0.20,0.20
2705000501,订单结算收入,251.58,251.58,251.58,0.00,0.00,0.00,2026-04-29 23:14:07,订单结算,251.58,251.58,251.58
2705000501,平台技术服务费,0.00,0.00,0.00,1.52,1.52,1.52,2026-04-30 00:37:16,费用扣除,-1.52,1.52,1.52
2705000304,订单结算收入,159.76,159.76,159.76,0.00,0.00,0.00,2026-04-29 00:05:08,订单结算,159.76,159.76,159.76
2705000304,平台技术服务费,0.00,0.00,0.00,0.96,0.96,0.96,2026-04-30 15:56:08,费用扣除,-0.96,0.96,0.96
2705000454,订单结算收入,159.07,159.07,159.07,0.00,0.00,0.00,2026-04-29 01:25:10,订单结算,159.07,159.07,159.07
2705000454,平台技术服务费,0.00,0.00,0.00,0.96,0.96,0.96,2026-04-30 11:42:43,费用扣除,-0.96,0.96,0.96
2705000390,订单结算收入,49.73,49.73,49.73,0.00,0.00,0.00,2026-04-29 10:32:47,订单结算,49.73,49.73,49.73
2705000390,平台技术服务费,0.00,0.00,0.00,0.30,0.30,0.30,2026-04-30 09:39:13,费用扣除,-0.30,0.30,0.30
2705000010,订单结算收入,76.15,76.15,76.15,0.00,0.00,0.00,2026-04-30 21:57:54,订单结算,76.15,76.15,76.15
2705000010,平台技术服务费,0.00,0.00,0.00,0.77,0.77,0.77,2026-05-01 04:38:39,费用扣除,-0.77,0.77,0.77
2705000214,订单结算收入,44.08,44.08,44.08,0.00,0.00,0.00,2026-04-30 14:21:25,订单结算,44.08,44.08,44.08
2705000214,平台技术服务费,0.00,0.00,0.00,0.27,0.27,0.27,2026-05-01 14:34:41,费用扣除,-0.27,0.27,0.27
2705000203,订单结算收入,923.91,923.91,923.91,0.00,0.00,0.00,2026-04-30 23:49:17,订单结算,923.91,923.91,923.91
2705000203,平台技术服务费,0.00,0.00,0.00,5.58,5.58,5.58,2026-05-01 02:42:35,费用扣除,-5.58,5.58,5.58
2705000087,订单结算收入,90.93,90.93,90.93,0.00,0.00,0.00,2026-04-30 12:22:01,订单结算,90.93,90.93,90.93
2705000087,平台技术服务费,0.00,0.00,0.00,0.55,0.55,0.55,2026-05-01 05:06:29,费用扣除,-0.55,0.55,0.55
2705000282,订单结算收入,254.08,254.08,254.08,0.00,0.00,0.00,2026-04-30 01:06:14,订单结算,254.08,254.08,254.08
2705000282,平台技术服务费,0.00,0.00,0.00,1.53,1.53,1.53,2026-05-01 08:08:43,费用扣除,-1.53,1.53,1.53
2705000029,订单结算收入,150.76,150.76,150.76,0.00,0.00,0.00,2026-04-30 10:35:14,订单结算,150.76,150.76,150.76
2705000029,平台技术服务费,0.00,0.00,0.00,0.91,0.91,0.91,2026-05-01 00:40:24,费用扣除,-0.91,0.91,0.91
2705000375,订单结算收入,195.25,195.25,195.25,0.00,0.00,0.00,2026-04-30 00:38:43,订单结算,195.25,195.25,195.25
2705000375,平台技术服务费,0.00,0.00,0.00,1.18,1.18,1.18,2026-05-01 08:21:42,费用扣除,-1.18,1.18,1.18
2705000213,订单结算收入,181.83,181.83,181.83,0.00,0.00,0.00,2026-04-30 17:28:28,订单结算,181.83,181.83,181.83
2705000213,平台技术服务费,0.00,0.00,0.00,1.10,1.10,1.10,2026-05-01 02:47:10,费用扣除,-1.10,1.10,1.10
2705000336,订单结算收入,179.37,179.37,179.37,0.00,0.00,0.00,2026-04-30 07:50:31,订单结算,179.37,179.37,179.37
2705000336,平台技术服务费,0.00,0.00,0.00,1.08,1.08,1.08,2026-05-01 03:52:29,费用扣除,-1.08,1.08,1.08
2705000502,订单结算收入,497.43,497.43,497.43,0.00,0.00,0.00,2026-04-30 07:35:25,订单结算,497.43,497.43,497.43
2705000502,平台技术服务费,0.00,0.00,0.00,3.00,3.00,3.00,2026-05-01 07:22:03,费用扣除,-3.00,3.00,3.00
2705000200,订单结算收入,491.96,491.96,491.96,0.00,0.00,0.00,2026-04-30 09:29:23,订单结算,491.96,491.96,491.96
2705000200,平台技术服务费,0.00,0.00,0.00,2.97,2.97,2.97,2026-05-01 04:09:21,费用扣除,-2.97,2.97,2.97
2705000253,订单结算收入,320.43,320.43,320.43,0.00,0.00,0.00,2026-04-30 05:38:38,订单结算,320.43,320.43,320.43
2705000253,平台技术服务费,0.00,0.00,0.00,1.93,1.93,1.93,2026-05-01 13:25:24,费用扣除,-1.93,1.93,1.93
2705000114,订单结算收入,67.56,67.56,67.56,0.00,0.00,0.00,2026-04-30 02:50:47,订单结算,67.56,67.56,67.56
2705000114,平台技术服务费,0.00,0.00,0.00,0.41,0.41,0.41,2026-05-01 11:45:20,费用扣除,-0.41,0.41,0.41
2705000306,订单结算收入,96.90,96.90,96.90,0.00,0.00,0.00,2026-05-01 16:34:18,订单结算,96.90,96.90,96.90
2705000306,平台技术服务费,0.00,0.00,0.00,0.58,0.58,0.58,2026-05-02 10:57:21,费用扣除,-0.58,0.58,0.58
2705000261,订单结算收入,29.45,29.45,29.45,0.00,0.00,0.00,2026-05-01 06:29:51,订单结算,29.45,29.45,29.45
2705000261,平台技术服务费,0.00,0.00,0.00,0.18,0.18,0.18,2026-05-02 01:44:25,费用扣除,-0.18,0.18,0.18
2705000170,订单结算收入,61.35,61.35,61.35,0.00,0.00,0.00,2026-05-01 15:24:35,订单结算,61.35,61.35,61.35
2705000170,平台技术服务费,0.00,0.00,0.00,0.37,0.37,0.37,2026-05-02 04:22:20,费用扣除,-0.37,0.37,0.37
2705000291,订单结算收入,86.03,86.03,86.03,0.00,0.00,0.00,2026-05-01 02:04:35,订单结算,86.03,86.03,86.03
2705000291,平台技术服务费,0.00,0.00,0.00,0.52,0.52,0.52,2026-05-02 19:28:28,费用扣除,-0.52,0.52,0.52
2705000392,订单结算收入,158.72,158.72,158.72,0.00,0.00,0.00,2026-05-01 13:39:32,订单结算,158.72,158.72,158.72
2705000392,平台技术服务费,0.00,0.00,0.00,0.96,0.96,0.96,2026-05-02 15:13:10,费用扣除,-0.96,0.96,0.96
2705000180,订单结算收入,61.30,61.30,61.30,0.00,0.00,0.00,2026-05-01 09:51:50,订单结算,61.30,61.30,61.30
2705000180,平台技术服务费,0.00,0.00,0.00,0.62,0.62,0.62,2026-05-02 04:26:13,费用扣除,-0.62,0.62,0.62
2705000386,订单结算收入,24.92,24.92,24.92,0.00,0.00,0.00,2026-05-01 21:55:23,订单结算,24.92,24.92,24.92
2705000386,平台技术服务费,0.00,0.00,0.00,0.15,0.15,0.15,2026-05-02 06:53:07,费用扣除,-0.15,0.15,0.15
2705000146,订单结算收入,109.86,109.86,109.86,0.00,0.00,0.00,2026-05-01 07:46:44,订单结算,109.86,109.86,109.86
2705000146,平台技术服务费,0.00,0.00,0.00,0.66,0.66,0.66,2026-05-02 04:10:28,费用扣除,-0.66,0.66,0.66
2705000129,订单结算收入,79.82,79.82,79.82,0.00,0.00,0.00,2026-05-01 10:46:49,订单结算,79.82,79.82,79.82
2705000129,平台技术服务费,0.00,0.00,0.00,0.48,0.48,0.48,2026-05-02 01:42:20,费用扣除,-0.48,0.48,0.48
2705000086,订单结算收入,16.28,16.28,16.28,0.00,0.00,0.00,2026-05-01 17:46:08,订单结算,16.28,16.28,16.28
2705000086,平台技术服务费,0.00,0.00,0.00,0.10,0.10,0.10,2026-05-02 03:38:49,费用扣除,-0.10,0.10,0.10
2705000078,订单结算收入,75.94,75.94,75.94,0.00,0.00,0.00,2026-05-01 22:46:45,订单结算,75.94,75.94,75.94
2705000078,平台技术服务费,0.00,0.00,0.00,0.46,0.46,0.46,2026-05-02 05:04:19,费用扣除,-0.46,0.46,0.46
2705000395,订单结算收入,75.12,75.12,75.12,0.00,0.00,0.00,2026-05-01 02:31:05,订单结算,75.12,75.12,75.12
2705000395,平台技术服务费,0.00,0.00,0.00,0.45,0.45,0.45,2026-05-02 03:41:50,费用扣除,-0.45,0.45,0.45
2705000259,订单结算收入,140.13,140.13,140.13,0.00,0.00,0.00,2026-05-01 11:49:10,订单结算,140.13,140.13,140.13
2705000259,平台技术服务费,0.00,0.00,0.00,1.42,1.42,1.42,2026-05-02 04:08:54,费用扣除,-1.42,1.42,1.42
2705000138,订单结算收入,51.61,51.61,51.61,0.00,0.00,0.00,2026-05-02 04:05:08,订单结算,51.61,51.61,51.61
2705000138,平台技术服务费,0.00,0.00,0.00,0.31,0.31,0.31,2026-05-03 14:10:08,费用扣除,-0.31,0.31,0.31
2705000075,订单结算收入,184.72,184.72,184.72,0.00,0.00,0.00,2026-05-02 11:18:59,订单结算,184.72,184.72,184.72
2705000075,平台技术服务费,0.00,0.00,0.00,1.11,1.11,1.11,2026-05-03 04:54:41,费用扣除,-1.11,1.11,1.11
2705000288,订单结算收入,332.86,332.86,332.86,0.00,0.00,0.00,2026-05-02 03:23:22,订单结算,332.86,332.86,332.86
2705000288,平台技术服务费,0.00,0.00,0.00,2.01,2.01,2.01,2026-05-03 04:08:42,费用扣除,-2.01,2.01,2.01
2705000475,订单结算收入,104.57,104.57,104.57,0.00,0.00,0.00,2026-05-02 01:59:48,订单结算,104.57,104.57,104.57
2705000475,平台技术服务费,0.00,0.00,0.00,0.63,0.63,0.63,2026-05-03 16:42:31,费用扣除,-0.63,0.63,0.63
2705000488,订单结算收入,248.78,248.78,248.78,0.00,0.00,0.00,2026-05-02 17:33:44,订单结算,248.78,248.78,248.78
2705000488,平台技术服务费,0.00,0.00,0.00,1.50,1.50,1.50,2026-05-03 08:55:04,费用扣除,-1.50,1.50,1.50
2705000089,订单结算收入,44.29,44.29,44.29,0.00,0.00,0.00,2026-05-03 00:55:16,订单结算,44.29,44.29,44.29
2705000089,平台技术服务费,0.00,0.00,0.00,0.27,0.27,0.27,2026-05-04 06:28:38,费用扣除,-0.27,0.27,0.27
2705000072,订单结算收入,165.33,165.33,165.33,0.00,0.00,0.00,2026-05-03 04:42:38,订单结算,165.33,165.33,165.33
2705000072,平台技术服务费,0.00,0.00,0.00,1.00,1.00,1.00,2026-05-04 13:16:31,费用扣除,-1.00,1.00,1.00
2705000363,订单结算收入,101.87,101.87,101.87,0.00,0.00,0.00,2026-05-03 08:53:05,订单结算,101.87,101.87,101.87
2705000363,平台技术服务费,0.00,0.00,0.00,0.61,0.61,0.61,2026-05-04 06:29:33,费用扣除,-0.61,0.61,0.61
2705000255,订单结算收入,109.71,109.71,109.71,0.00,0.00,0.00,2026-05-03 04:25:54,订单结算,109.71,109.71,109.71
2705000255,平台技术服务费,0.00,0.00,0.00,0.66,0.66,0.66,2026-05-04 12:20:57,费用扣除,-0.66,0.66,0.66
2705000236,订单结算收入,21.87,21.87,21.87,0.00,0.00,0.00,2026-05-03 13:44:05,订单结算,21.87,21.87,21.87
2705000236,平台技术服务费,0.00,0.00,0.00,0.17,0.17,0.17,2026-05-04 04:49:40,费用扣除,-0.17,0.17,0.17
2705000188,订单结算收入,30.59,30.59,30.59,0.00,0.00,0.00,2026-05-03 17:57:27,订单结算,30.59,30.59,30.59
2705000188,平台技术服务费,0.00,0.00,0.00,0.18,0.18,0.18,2026-05-04 08:44:34,费用扣除,-0.18,0.18,0.18
2705000458,订单结算收入,230.33,230.33,230.33,0.00,0.00,0.00,2026-05-03 11:47:39,订单结算,230.33,230.33,230.33
2705000458,平台技术服务费,0.00,0.00,0.00,1.39,1.39,1.39,2026-05-04 07:20:20,费用扣除,-1.39,1.39,1.39
